"key","message","comment","context"
"Turnover On Supplier Invoices On Last 12 Month","Umsatz auf Lieferantenrechnungen der letzten 12 Monate",,
"Turnover invoiced for an Analytic Axis by Month",,,
"Turnover type","Umsatzart",,
"Two or more budget lines share dates",,,
"Type","Typ",,
"Type select","Typenauswahl",,
"UMR List","UMR-Liste",,
"UMR N°","UMR-NUMMER",,
"Unblocking",,,
"Unique Mandate References","Einzigartige Mandatsreferenzen",,
"Unit","Einheit",,
"Unit price A.T.I.","Stückpreis A.T.I.",,
"Unit price W.T.","Stückpreis W.T.",,
"Unit price discounted","Einzelpreis rabattiert",,
"Units","Einheiten",,
"Unknown accounting report type: %d","Unbekannte Berichtsart der Buchhaltung: %d",,
"Unknowned data type for the treatment %s","Unbekannter Datentyp für die Behandlung %s",,
"Unletter",,,
"Unlettered",,,
"Unpaid","Unbezahlt",,
"Unpaid Due","Unbezahlte Forderungen",,
"Unpaid Inv. due",,,
"Unpaid direct debit operation code","Vorgangscode für unbezahlte Lastschriften",,
"Unpaid invoice terms",,,
"Unpaid invoices","Unbezahlte Rechnungen",,
"Unreconcile","Unversöhnlich",,
"Unreconcile original move",,,
"Unreconcile original moves",,,
"Unselect",,,
"Unselect all",,,
"Unselect all terms of this Partner",,,
"Unsupported payment mode type","Nicht unterstützte Zahlungsmodusart",,
"Update Depreciation parameters",,,
"Update all realized fixed asset lines",,,
"Update customer account","Kundenkonto aktualisieren",,
"Update deposit dates",,,
"Update depreciation",,,
"Update depreciation settings",,,
"Update lines with selected project","Zeilen mit dem ausgewählten Projekt aktualisieren",,
"Updated copy",,,
"Upper reimbursement limit","Obere Erstattungsgrenze",,
"Usage rule","Verwendungsregel",,
"Use US prorata temoris",,,
"Use for Analytic Capture","Verwendung für die analytische Erfassung",,
"Use for partner balance","Verwendung für den Partnersaldo",,
"Used only during a move's reverse/copy",,,
"User","Benutzer",,
"VAT Regularization account on purchase",,,
"VAT Regularization account on sale",,,
"VAT Statement on amount received","Umsatzsteuererklärung über den erhaltenen Betrag",,
"VAT Statement on invoices","Umsatzsteuererklärung auf Rechnungen",,
"VAT System",,,
"Valid","Gültig",,
"Valid the generated move",,,
"Validate","Validieren",,
"Validate Debt Recovery","Validierung der Schuldeneintreibung",,
"Validate account clearances","Validierung von Kontofreigaben",,
"Validate automatically fixed assets generated from invoice","Validierung der automatisch generierten Anlagen aus der Rechnung",,
"Validate automatically the generated moves",,,
"Validate deposit slip",,,
"Validate reject","Ablehnung bestätigen",,
"Validate selected fixed assets",,,
"Validate selected invoices","Validierung ausgewählter Rechnungen",,
"Validate step",,,
"Validated","Validiert",,
"Validated Date","Validiertes Datum",,
"Validated Moves","Validierte Züge",,
"Validated by","Validiert durch",,
"Validated on",,,
"Validation",,,
"Value","Wert",,
"Value for collection",,,
"Value for collection account",,,
"Value for collection move",,,
"Ventilate","Belüften",,
"Ventilate selected invoices","Ausgewählte Rechnungen anzeigen",,
"Ventilated","Belüftet",,
"Ventilated Date","Belüftetes Datum",,
"Ventilated by","Belüftet durch",,
"View","Ansicht",,
"View all unpaid invoices","Alle unbezahlten Rechnungen anzeigen",,
"View emails sent",,,
"WT amount in company currency",,,
"Warning : The following invoice terms have been paid or partially paid since the payment session was created and thus won't be considered during validation. Do you wish to continue ?",,,
"Warning : This will import move lines even if they have already been imported through this feature. Be careful not to import the same elements several times.",,,
"Warning, existing lines will be deleted, do you wish to continue?","Achtung, bestehende Leitungen werden gelöscht, möchten Sie fortfahren?",,
"Watch out, a record with same accounting voucher/reference (%s) already exists for the partner %s and the fiscal year %s. Please correct or provide a more specific accounting voucher/reference.",,,
"Watch out, a record with same reference/accounting voucher (%s) already exists for the partner %s and the fiscal year %s.",,,
"Watch out, an invoice already exist with same number (${supplierInvoiceNb}) and year for the supplier ${partner.fullName} . Do you want to proceed ?",,,
"Watch out, an invoice with the same number",,,
"Watch out, this partner has no active bank details",,,
"Watermark",,,
"Weight table (Payer quality)","Gewichtungstabelle (Payer-Qualität)",,
"When inputing moves on a sale jounral, when the company and the partner are selected on the move, this account will be automaticaly filled in the first move line",,,
"When inputing moves on an expense journal, when the company and the partner are selected on the move, this account will be automaticaly filled in the first move line",,,
"When on failover alreadyDepreciatedAmount and NbrOfPastDepreciation must be greater than 0.",,,
"Wire Transfer","Banküberweisung",,
"Wire transfer operation code","Vorgangscode für die Banküberweisung",,
"With Payment Rejected","Bei abgelehnter Zahlung",,
"Word",,,
"Written-back provision tangible fixed asset account",,,
"Year","Jahr",,
"Year (N-1)",,,
"Year closure",,,
"Year closure account",,,
"Year closure move",,,
"Year opening account",,,
"Year or period or date is null, you must set a period.","Jahr oder Periode oder Datum ist Null, Sie müssen einen Zeitraum festlegen.",,
"Years",,,
"You are about to lose your work in progress. Are you confirming the cancellation of the session ?",,,
"You can't archive this move %s",,,
"You can't remove this move %s",,,
"You can't remove this payment voucher as it is already used in a move.",,,
"You cannot delete this deposit slip.","Sie können diesen Einzahlungsschein nicht löschen.",,
"You have to choose at least one invoice","Sie müssen mindestens eine Rechnung auswählen.",,
"You have to enter a prefix for automatic customer account creation in accounting application parameters of company %s",,,
"You have to enter a prefix for automatic employee account creation in accounting application parameters of company %s",,,
"You have to enter a prefix for automatic supplier account creation in accounting application parameters of company %s",,,
"You have to select a sequence for automatic customer account creation in accounting application parameters of company %s",,,
"You have to select a sequence for automatic employee account creation in accounting application parameters of company %s",,,
"You have to select a sequence for automatic supplier account creation in accounting application parameters of company %s",,,
"You must configure a %scash account for the company %s and the payment mode %s",,,
"You must configure a RIB for the reimbursement","Sie müssen eine BeE für die Erstattung konfigurieren.",,
"You must configure a RIB.","Sie müssen ein RIB konfigurieren.",,
"You must configure a timetable sequence for the company %s","Sie müssen eine Zeitplanfolge für die Firma %s konfigurieren.",,
"You must configure an account for cashier regulation.",,,
"You must create a contact for employee %s",,,
"You must select a company for the move %s",,,
"You must select a currency for company %s","Sie müssen eine Währung für die Firma %s auswählen.",,
"You must select a currency for partner %s (%s)","Sie müssen eine Währung für den Partner %s (%s) auswählen.",,
"You must select a journal for the move %s",,,
"You must select a period for the move %s",,,
"You must select a printing type","Sie müssen eine Druckart auswählen.",,
"You must select an export type","Sie müssen eine Exportart auswählen.",,
"You must select at least one invoice term line to pay",,,
"You must select at least one line to validate",,,
"You need to select at least one payment session",,,
"Zone %s (%s) must be of the numeric type","Die Zone %s (%s) muss vom numerischen Typ sein.",,
"Zone %s is empty","Zone %s ist leer",,
"[] to match any character in the brackets",,,
"[^] to match any character not listed in the brackets",,,
"already exists for this supplier",,,
"analyticAxis.plurial",,,
"and the year",,,
"awaitingPfpMenuTitle",,,
"by",,,
"closure.accountingReport",,,
"com.axelor.apps.account.service.batch.AccountingBatchService","com.axelor.apps.account.service.batch.accountingBatchService",,
"confirm.disposal",,,
"days",,,
"degressive",,,
"delete","löschen",,
"fixed asset validated",,,
"fixed assets validated",,,
"fixedAsset.amount",,,
"global",,,
"important","wichtig",,
"info","Info",,
"invoiceLineMenu.status",,,
"line.Reverse",,,
"linear",,,
"move.company","Unternehmen",,
