"key","message","comment","context"
"Unit price A.T.I.","Eenheidsprijs A.T.I.",,
"Unit price W.T.","Eenheidsprijs W.T.",,
"Unit price discounted","Eenheidsprijs met korting",,
"Units","Eenheden",,
"Unknown accounting report type: %d","Onbekend type boekhoudkundig verslag: %d",,
"Unknowned data type for the treatment %s","Onbekend gegevenstype voor de behandeling %s",,
"Unletter",,,
"Unlettered",,,
"Unpaid","Onbetaald",,
"Unpaid Due","Onbetaald Verschuldigd",,
"Unpaid Inv. due",,,
"Unpaid direct debit operation code","Onbetaalde automatische incasso-operatie code",,
"Unpaid invoice terms",,,
"Unpaid invoices","Onbetaalde facturen",,
"Unreconcile","Ongereconcentreerd",,
"Unreconcile original move",,,
"Unreconcile original moves",,,
"Unselect",,,
"Unselect all",,,
"Unselect all terms of this Partner",,,
"Unsupported payment mode type","Niet-ondersteunde betalingsmodus type",,
"Update Depreciation parameters",,,
"Update all realized fixed asset lines",,,
"Update customer account","Klantenaccount bijwerken",,
"Update deposit dates",,,
"Update depreciation",,,
"Update depreciation settings",,,
"Update lines with selected project","Update lijnen met geselecteerd project",,
"Updated copy",,,
"Upper reimbursement limit","Bovenste vergoedingslimiet",,
"Usage rule","Gebruiksregel",,
"Use US prorata temoris",,,
"Use for Analytic Capture","Gebruik voor analytische vangst",,
"Use for partner balance","Gebruik voor partnersaldo",,
"Used only during a move's reverse/copy",,,
"User","Gebruiker",,
"VAT Regularization account on purchase",,,
"VAT Regularization account on sale",,,
"VAT Statement on amount received","BTW-overzicht van het ontvangen bedrag",,
"VAT Statement on invoices","BTW-verklaring op facturen",,
"VAT System",,,
"Valid","Geldig",,
"Valid the generated move",,,
"Validate","Valideren",,
"Validate Debt Recovery","Valideer schuldinvordering",,
"Validate account clearances","Valideren van de vereffening van de rekening",,
"Validate automatically fixed assets generated from invoice","Valideer automatisch de vaste activa die op basis van een factuur worden gegenereerd",,
"Validate automatically the generated moves",,,
"Validate deposit slip",,,
"Validate reject","Valideer afkeuren",,
"Validate selected fixed assets",,,
"Validate selected invoices","Geselecteerde facturen valideren",,
"Validate step",,,
"Validated","Gevalideerd",,
"Validated Date","Gevalideerde datum",,
"Validated Moves","Gevalideerde verhuizingen",,
"Validated by","Gevalideerd door",,
"Validated on",,,
"Validation",,,
"Value","Waarde",,
"Value for collection",,,
"Value for collection account",,,
"Value for collection move",,,
"Ventilate","Ventileren",,
"Ventilate selected invoices","Ventileren van geselecteerde facturen",,
"Ventilated","Geventileerd",,
"Ventilated Date","Geventileerde datum",,
"Ventilated by","Geventileerd door",,
"View","Bekijk",,
"View all unpaid invoices","Bekijk alle onbetaalde facturen",,
"View emails sent",,,
"WT amount in company currency",,,
"Warning : The following invoice terms have been paid or partially paid since the payment session was created and thus won't be considered during validation. Do you wish to continue ?",,,
"Warning : This will import move lines even if they have already been imported through this feature. Be careful not to import the same elements several times.",,,
"Warning, existing lines will be deleted, do you wish to continue?","Waarschuwing, bestaande regels worden verwijderd, wilt u verdergaan?",,
"Watch out, a record with same accounting voucher/reference (%s) already exists for the partner %s and the fiscal year %s. Please correct or provide a more specific accounting voucher/reference.",,,
"Watch out, a record with same reference/accounting voucher (%s) already exists for the partner %s and the fiscal year %s.",,,
"Watch out, an invoice already exist with same number (${supplierInvoiceNb}) and year for the supplier ${partner.fullName} . Do you want to proceed ?",,,
"Watch out, an invoice with the same number",,,
"Watch out, this partner has no active bank details",,,
"Watermark",,,
"Weight table (Payer quality)","Gewichtstabel (Betaalkwaliteit)",,
"When inputing moves on a sale jounral, when the company and the partner are selected on the move, this account will be automaticaly filled in the first move line",,,
"When inputing moves on an expense journal, when the company and the partner are selected on the move, this account will be automaticaly filled in the first move line",,,
"When on failover alreadyDepreciatedAmount and NbrOfPastDepreciation must be greater than 0.",,,
"Wire Transfer","Overschrijving",,
"Wire transfer operation code","De code van de bankoverschrijving",,
"With Payment Rejected","Met betaling afgewezen",,
"Word",,,
"Written-back provision tangible fixed asset account",,,
"Year","Jaar",,
"Year (N-1)",,,
"Year closure",,,
"Year closure account",,,
"Year closure move",,,
"Year opening account",,,
"Year or period or date is null, you must set a period.","Jaar of periode of datum is ongeldig, u moet een periode instellen.",,
"Years",,,
"You are about to lose your work in progress. Are you confirming the cancellation of the session ?",,,
"You can't archive this move %s",,,
"You can't remove this move %s",,,
"You can't remove this payment voucher as it is already used in a move.",,,
"You cannot delete this deposit slip.","U kunt deze stortingsbon niet verwijderen.",,
"You have to choose at least one invoice","U moet minstens één factuur kiezen",,
"You have to enter a prefix for automatic customer account creation in accounting application parameters of company %s",,,
"You have to enter a prefix for automatic employee account creation in accounting application parameters of company %s",,,
"You have to enter a prefix for automatic supplier account creation in accounting application parameters of company %s",,,
"You have to select a sequence for automatic customer account creation in accounting application parameters of company %s",,,
"You have to select a sequence for automatic employee account creation in accounting application parameters of company %s",,,
"You have to select a sequence for automatic supplier account creation in accounting application parameters of company %s",,,
"You must configure a %scash account for the company %s and the payment mode %s",,,
"You must configure a RIB for the reimbursement","U moet een RIB configureren voor de vergoeding",,
"You must configure a RIB.","U moet een RIB configureren.",,
"You must configure a timetable sequence for the company %s","U moet een roosterreeks configureren voor het bedrijf %s",,
"You must configure an account for cashier regulation.",,,
"You must create a contact for employee %s",,,
"You must select a company for the move %s",,,
"You must select a currency for company %s","U moet een valuta selecteren voor de onderneming %s",,
"You must select a currency for partner %s (%s)","U moet een valuta selecteren voor partner %s (%s)",,
"You must select a journal for the move %s",,,
"You must select a period for the move %s",,,
"You must select a printing type","U moet een afdruktype selecteren",,
"You must select an export type","U moet een exporttype selecteren",,
"You must select at least one invoice term line to pay",,,
"You must select at least one line to validate",,,
"You need to select at least one payment session",,,
"Zone %s (%s) must be of the numeric type","Zone %s (%s) moet van het numerieke type zijn",,
"Zone %s is empty","Zone %s is leeg",,
"[] to match any character in the brackets",,,
"[^] to match any character not listed in the brackets",,,
"already exists for this supplier",,,
"analyticAxis.plurial",,,
"and the year",,,
"awaitingPfpMenuTitle",,,
"by",,,
"closure.accountingReport",,,
"com.axelor.apps.account.service.batch.AccountingBatchService","com.axelor.apps.account.account.service.batch.AccountingBatchService",,
"confirm.disposal",,,
"days",,,
"degressive",,,
"delete","schrappen",,
"fixed asset validated",,,
"fixed assets validated",,,
"fixedAsset.amount",,,
"global",,,
"important","belangrijk",,
"info","info",,
