"key","message","comment","context"
"Transfer(ed) to usher","Przeniesienie do woźnego",,
"Transferred","Przekazany",,
"Transferred Reason",,,
"Transmission Date","Data przekazu",,
"Transmit release","Zwalnianie transmisji",,
"Treasury",,,
"Treasury interface","Interfejs skarbu państwa",,
"Treatment finished","Obróbka zakończona",,
"Treatment/Operation type","Rodzaj leczenia/operacji",,
"TurnOver","TurnOver",,
"Turnover","Obrót",,
"Turnover On Supplier Invoices On Last 12 Month","Obrót na fakturach od dostawców w ciągu ostatnich 12 miesięcy",,
"Turnover invoiced for an Analytic Axis by Month",,,
"Turnover type","Typ obrotu",,
"Two or more budget lines share dates",,,
"Type","Typ",,
"Type select","Wybór typu",,
"UMR List","Wykaz UMR",,
"UMR N°","UMR NR",,
"Unblocking",,,
"Unique Mandate References","Unikatowe odniesienia mandatowe",,
"Unit","Jednostka",,
"Unit price A.T.I.","Cena jednostkowa A.T.I.",,
"Unit price W.T.","Cena jednostkowa W.T.",,
"Unit price discounted","Cena jednostkowa zdyskontowana",,
"Units","Jednostki",,
"Unknown accounting report type: %d","Nieznany rodzaj raportu księgowego: %d",,
"Unknowned data type for the treatment %s","Nieznany typ danych dla przetwarzania %s",,
"Unletter",,,
"Unlettered",,,
"Unpaid","Nieopłacone",,
"Unpaid Due","Nieopłacone Należności",,
"Unpaid Inv. due",,,
"Unpaid direct debit operation code","Kod operacji niezapłaconego polecenia zapłaty",,
"Unpaid invoice terms",,,
"Unpaid invoices","Faktury niezapłacone",,
"Unreconcile","Bezkonflikt",,
"Unreconcile original move",,,
"Unreconcile original moves",,,
"Unselect",,,
"Unselect all",,,
"Unselect all terms of this Partner",,,
"Unsupported payment mode type","Typ obsługiwanego trybu płatności",,
"Update Depreciation parameters",,,
"Update all realized fixed asset lines",,,
"Update customer account","Aktualizacja konta klienta",,
"Update deposit dates",,,
"Update depreciation",,,
"Update depreciation settings",,,
"Update lines with selected project","Aktualizacja wierszy z wybranym projektem",,
"Updated copy",,,
"Upper reimbursement limit","Górny limit zwrotu kosztów",,
"Usage rule","Zasada użycia",,
"Use US prorata temoris",,,
"Use for Analytic Capture","Wykorzystanie do przechwytywania analitycznego",,
"Use for partner balance","Wykorzystanie dla równowagi partnerskiej",,
"Used only during a move's reverse/copy",,,
"User","Użytkownik",,
"VAT Regularization account on purchase",,,
"VAT Regularization account on sale",,,
"VAT Statement on amount received","Deklaracja VAT dotycząca otrzymanej kwoty",,
"VAT Statement on invoices","Wyciąg VAT na fakturach",,
"VAT System",,,
"Valid","Obowiązuje",,
"Valid the generated move",,,
"Validate","Zatwierdzić",,
"Validate Debt Recovery","Sprawdzone odzyskiwanie długów",,
"Validate account clearances","Zatwierdzanie rozliczeń rachunków",,
"Validate automatically fixed assets generated from invoice","Automatyczna walidacja środków trwałych wygenerowanych na podstawie faktury",,
"Validate automatically the generated moves",,,
"Validate deposit slip",,,
"Validate reject","Zatwierdzenie odrzucenia",,
"Validate selected fixed assets",,,
"Validate selected invoices","Zatwierdzanie wybranych faktur",,
"Validate step",,,
"Validated","Zatwierdzony",,
"Validated Date","Zatwierdzona data",,
"Validated Moves","Zatwierdzone ruchy",,
"Validated by","Zatwierdzone przez",,
"Validated on",,,
"Validation",,,
"Value","Wartość",,
"Value for collection",,,
"Value for collection account",,,
"Value for collection move",,,
"Ventilate","Wentylacja",,
"Ventilate selected invoices","Wentylacja wybranych faktur",,
"Ventilated","Wentylowane",,
"Ventilated Date","Data wentylacji",,
"Ventilated by","Wentylowane przez",,
"View","Widok",,
"View all unpaid invoices","Zobacz wszystkie niezapłacone faktury",,
"View emails sent",,,
"WT amount in company currency",,,
"Warning : The following invoice terms have been paid or partially paid since the payment session was created and thus won't be considered during validation. Do you wish to continue ?",,,
"Warning : This will import move lines even if they have already been imported through this feature. Be careful not to import the same elements several times.",,,
"Warning, existing lines will be deleted, do you wish to continue?","Ostrzeżenie, istniejące linie zostaną usunięte, czy chcesz kontynuować?",,
"Watch out, a record with same accounting voucher/reference (%s) already exists for the partner %s and the fiscal year %s. Please correct or provide a more specific accounting voucher/reference.",,,
"Watch out, a record with same reference/accounting voucher (%s) already exists for the partner %s and the fiscal year %s.",,,
"Watch out, an invoice already exist with same number (${supplierInvoiceNb}) and year for the supplier ${partner.fullName} . Do you want to proceed ?",,,
"Watch out, an invoice with the same number",,,
"Watch out, this partner has no active bank details",,,
"Watermark",,,
"Weight table (Payer quality)","Tabela wagowa (jakość płatnika)",,
"When inputing moves on a sale jounral, when the company and the partner are selected on the move, this account will be automaticaly filled in the first move line",,,
"When inputing moves on an expense journal, when the company and the partner are selected on the move, this account will be automaticaly filled in the first move line",,,
"When on failover alreadyDepreciatedAmount and NbrOfPastDepreciation must be greater than 0.",,,
"Wire Transfer","Przelew linowy",,
"Wire transfer operation code","Kod operacji przelewu bankowego",,
"With Payment Rejected","Z odrzuconą płatnością",,
"Word",,,
"Written-back provision tangible fixed asset account",,,
"Year","Rok",,
"Year (N-1)",,,
"Year closure",,,
"Year closure account",,,
"Year closure move",,,
"Year opening account",,,
"Year or period or date is null, you must set a period.","Rok lub okres lub data jest nieważna, musisz ustawić okres.",,
"Years",,,
"You are about to lose your work in progress. Are you confirming the cancellation of the session ?",,,
"You can't archive this move %s",,,
"You can't remove this move %s",,,
"You can't remove this payment voucher as it is already used in a move.",,,
"You cannot delete this deposit slip.","Nie można usunąć tego dowodu wpłaty.",,
"You have to choose at least one invoice","Musisz wybrać co najmniej jedną fakturę",,
"You have to enter a prefix for automatic customer account creation in accounting application parameters of company %s",,,
"You have to enter a prefix for automatic employee account creation in accounting application parameters of company %s",,,
"You have to enter a prefix for automatic supplier account creation in accounting application parameters of company %s",,,
"You have to select a sequence for automatic customer account creation in accounting application parameters of company %s",,,
"You have to select a sequence for automatic employee account creation in accounting application parameters of company %s",,,
"You have to select a sequence for automatic supplier account creation in accounting application parameters of company %s",,,
"You must configure a %scash account for the company %s and the payment mode %s",,,
"You must configure a RIB for the reimbursement","Musisz skonfigurować RIB do zwrotu kosztów",,
"You must configure a RIB.","Musisz skonfigurować RIB.",,
"You must configure a timetable sequence for the company %s","Musisz skonfigurować sekwencję planu lekcji dla firmy %s",,
"You must configure an account for cashier regulation.",,,
"You must create a contact for employee %s",,,
"You must select a company for the move %s",,,
"You must select a currency for company %s","Musisz wybrać walutę dla firmy %s",,
"You must select a currency for partner %s (%s)","Musisz wybrać walutę dla partnera %s (%s)",,
"You must select a journal for the move %s",,,
"You must select a period for the move %s",,,
"You must select a printing type","Musisz wybrać typ druku",,
"You must select an export type","Musisz wybrać typ eksportu",,
"You must select at least one invoice term line to pay",,,
"You must select at least one line to validate",,,
"You need to select at least one payment session",,,
"Zone %s (%s) must be of the numeric type","Strefa %s (%s) musi być typu numerycznego",,
"Zone %s is empty","Strefa %s jest pusta",,
"[] to match any character in the brackets",,,
