"domain","name","type","title","title_t","help","help_t","doc"
"com.axelor.apps.base.db.RoutingRule","routing-rule-form","form","Routing rule","","","",""
"com.axelor.meta.db.MetaField","","grid","Field","","","",""
"com.axelor.apps.base.db.RoutingRule","routing-rule-grid","grid","Routing rules","","","",""
"","sales.manager.dashboard.portal","portal","Dashboard","","","",""
"","salesman.dashboard.portal","portal","Dashboard","","","",""
"sequence-form","reset","button","Reset","","","",""
"com.axelor.apps.base.db.Sequence","sequence-form","form","Sequence","","","",""
"sequence-form","","group","Sequence Definition","","","",""
"sequence-form","","separator","Tips","","","",""
"sequence-form","","label","The tags below can be used as a prefix or a suffix :","","","",""
"sequence-form","","label","%Y : Year","","","",""
"sequence-form","","label","%M : Month","","","",""
"sequence-form","","label","%D : Day","","","",""
"sequence-form","","label","%WY : Week number","","","",""
"sequence-form","","label","%PC : Product code","","","",""
"sequence-form","","group","Specific attributes","","","",""
"sequence-grid","reset","button","Reset","","","",""
"com.axelor.apps.base.db.Sequence","sequence-grid","grid","Sequences","","","",""
"com.axelor.apps.consulting.db.Site","site-form","form","Site","","","",""
"site-form","","separator","Sales attributes","","","",""
"site-form","","group","Keywords","","","",""
"com.axelor.apps.consulting.db.Site","site-grid","grid","Site","","","",""
"com.axelor.apps.base.db.Source","source-form","form","Source","","","",""
"com.axelor.apps.base.db.Source","source-grid","grid","Source","","","",""
"com.axelor.apps.base.db.SpentTime","spent-time-form","form","Past time","","","",""
"com.axelor.apps.base.db.SpentTime","spent-time-grid","grid","Past time","","","",""
"com.axelor.apps.base.db.SpentTime","spent-time-task-form","form","Past time","","","",""
"com.axelor.apps.base.db.SpentTime","spent-time-task-grid","grid","Past time","","","",""
"com.axelor.apps.base.db.SpentTime","spent-time-ticket-form","form","Past time","","","",""
"com.axelor.apps.base.db.SpentTime","spent-time-ticket-grid","grid","Past time","","","",""
"com.axelor.apps.base.db.Status","status-form","form","Status","","","",""
"com.axelor.apps.base.db.Status","status-grid","grid","All status","","","",""
"","stock.dashboard.portal","portal","Dashboard","","","",""
"com.axelor.apps.base.db.StopReason","stop-reason-form","form","Blocking reason","","","",""
"com.axelor.apps.base.db.StopReason","stop-reason-grid","grid","Blocking reasons","","","",""
"com.axelor.apps.base.db.Team","team-form","form","Team","","","",""
"com.axelor.apps.base.db.Team","team-grid","grid","Teams","","","",""
"com.axelor.apps.base.db.TemplateContext","template-context-form","form","Template Context","","","",""
"com.axelor.apps.base.db.TemplateContext","template-context-grid","grid","Template Context","","","",""
"com.axelor.apps.base.db.TemplateContextLine","template-context-line-form","form","Template Context Line","","","",""
"com.axelor.apps.base.db.TemplateContextline","template-context-line-grid","grid","Template Context Lines","","","",""
"com.axelor.apps.base.db.Template","template-form","form","Template","","","",""
"template-form","","page","Subject","","","",""
"template-form","","page","Content","","","",""
"template-form","","page","Recipients","","","",""
"com.axelor.apps.base.db.Template","template-grid","grid","Templates","","","",""
"com.axelor.apps.base.db.TemplateRule","template-rule-form","form","Template rule","","","",""
"com.axelor.apps.base.db.TemplateRule","template-rule-grid","grid","Template rules","","","",""
"com.axelor.apps.base.db.TemplateRuleLine","template-rule-line-form","form","Template rule line","","","",""
"com.axelor.apps.base.db.TemplateRuleLine","template-rule-line-grid","grid","Template rule lines","","","",""
"com.axelor.apps.base.db.Territory","territory-form","form","Territory","","","",""
"com.axelor.apps.base.db.Territory","territory-grid","grid","Territories","","","",""
"com.axelor.apps.base.db.TrackingNumberConfiguration","tracking-number-configuration-form","form","Tracking Number Configuration","","","",""
"tracking-number-configuration-form","","group","Purchase tracking management","","","",""
"com.axelor.apps.base.db.TrackingNumberConfiguration","","viewField","","","0 --> infinite","",
"tracking-number-configuration-form","","group","Production tracking management","","","",""
"com.axelor.apps.base.db.TrackingNumberConfiguration","","viewField","","","0 --> infinite","",
"tracking-number-configuration-form","","group","Sale tracking management","","","",""
"com.axelor.apps.base.db.TrackingNumberConfiguration","","viewField","","","0 --> infinite","",
"com.axelor.apps.base.db.TrackingNumberConfiguration","tracking-number-configuration-grid","grid","Tracking Number Configuration","","","",""
"com.axelor.apps.base.db.TrackingNumber","tracking-number-form","form","Tracking Number","","","",""
"tracking-number-form","","group","Product Variants","","","",""
"com.axelor.apps.base.db.TrackingNumber","tracking-number-grid","grid","Tracking Number","","","",""
"com.axelor.apps.base.db.UnitConversion","unit-conversion-form","form","Unit conversion","","","",""
"com.axelor.apps.base.db.UnitConversion","unit-conversion-grid","grid","Unit conversions","","","",""
"com.axelor.apps.base.db.Unit","unit-form","form","Unit","","","",""
"com.axelor.apps.base.db.Unit","unit-grid","grid","Units","","","",""
"com.axelor.apps.base.db.UserInfo","user-info-form","form","User","","","",""
"user-info-form","","page","User login settings","","","",""
"com.axelor.auth.db.User","","form","User login settings","","","",""
"user-info-form","","page","Internal companies","","","",""
"user-info-form","","page","Teams","","","",""
"user-info-form","","page","Projects","","","",""
"user-info-form","","page","Social Network","","","",""
"com.axelor.apps.base.db.UserInfo","user-info-grid","grid","Users list","","","",""
"com.axelor.apps.base.db.ViewController","view-controller-form","form","ViewController","","","",""
"com.axelor.apps.base.db.ViewController","view-controller-grid","grid","ViewController","","","",""
"","welcome.portal","portal","Dashboard","","","",""
"com.axelor.apps.base.db.Wizard","wizard-client-form","form","My space","","","",""
"wizard-client-form","mySaleOrder","button","My sales orders","","","",""
"wizard-client-form","myInvoices","button","My invoices","","","",""
"wizard-client-form","myTickets","button","My tickets","","","",""
"com.axelor.apps.base.db.Year","year-form","form","Fiscal year","","","",""
"com.axelor.apps.base.db.Year","year-grid","grid","Fiscal years","","","",""
"action-batch-show-invoice","action-batch-show-invoice","action","Invoices","","","",""
"action-batch-show-payment-schedule-line","action-batch-show-payment-schedule-line","action","Schedule lines","","","",""
"action-batch-show-payment-voucher","action-batch-show-payment-voucher","action","Payment vouchers","","","",""
"action-batch-show-reimbursement","action-batch-show-reimbursement","action","Reimbursements","","","",""
"action-batch-show-trace-back","action-batch-show-trace-back","action","Anomalies","","","",""
"action-company-view-invoice","action-company-view-invoice","action","Invoices","","","",""
"action-formula-alert","action-formula-alert","action","Vos formules ne sont pas valides","","","",""
"action-partner-view-contact-invoice","action-partner-view-contact-invoice","action","Invoices","","","",""
"action-partner-view-create-call","action-partner-view-create-call","action","Create call","","","",""
"action-partner-view-create-meeting","action-partner-view-create-meeting","action","Create meeting","","","",""
"action-partner-view-create-opportunity","action-partner-view-create-opportunity","action","Create opportunity","","","",""
"action-partner-view-create-task","action-partner-view-create-task","action","Create task","","","",""
"action-partner-view-historical-events-completed","action-partner-view-historical-events-completed","action","Historical events completed","","","",""
"action-partner-view-opportunities","action-partner-view-opportunities","action","Opportunities","","","",""
"action-partner-view-partner-invoice","action-partner-view-partner-invoice","action","Invoices","","","",""
"action-partner-view-partner-sales-order","action-partner-view-partner-sales-order","action","Sales orders","","","",""
"action-partner-view-sales-orders","action-partner-view-sales-orders","action","Sales orders","","","",""
"action-partner-view-sn-profile","action-partner-view-sn-profile","action","Profiles","","","",""
"action-partner-view-tickets","action-partner-view-tickets","action","Tickets","","","",""
"action-partner-view-upcoming-events","action-partner-view-upcoming-events","action","Upcoming events","","","",""
"action-product-validate-end-date","action-product-validate-end-date","action","The product pulled-off date must be greater than the launch date.","","","",""
"action-product-validate-sale-supply-select","action-product-validate-sale-supply-select","action","A product of type service can't be procured from stock.","","","",""
"action-product-view-stock","action-product-view-stock","action","Stock","","","",""
"alarm.conf.alarm.engine","alarm.conf.alarm.engine","action","Alarm engines","","","",""
"alarm.conf.alarm.engine.batch","alarm.conf.alarm.engine.batch","action","Alarm batches","","","",""
"alarm.conf.message","alarm.conf.message","action","All Messages","","","",""
"alarm.root.alarm.other","alarm.root.alarm.other","action","All Alarms","","","",""
"base.batch","base.batch","action","Base batches","","","",""
"close.opportunity","close.opportunity","action","Close Opportunities","","","",""
"consultant.dashboard.portal.leave.request","consultant.dashboard.portal.leave.request","action","My leave requests","","","",""
"consultant.dashboard.portal.tasks","consultant.dashboard.portal.tasks","action","My Tasks","","","",""
"consultant.dashboard.portal.travel.expense","consultant.dashboard.portal.travel.expense","action","My expenses to complete","","","",""
"consultant.dashbord.portal.time.sheet","consultant.dashbord.portal.time.sheet","action","My Timesheets to complete","","","",""
"contact.conf.address","contact.conf.address","action","Addresses","","","",""
"contact.conf.category","contact.conf.category","action","Partner categories","","","",""
"contact.conf.invoice.bic","contact.conf.invoice.bic","action","SWIFT codes","","","",""
"contact.conf.invoice.rib","contact.conf.invoice.rib","action","Bank details","","","",""
"contact.conf.invoice.sites","contact.conf.invoice.sites","action","Sites","","","",""
