"domain","name","type","title","title_t","help","help_t","doc"
"formula-generator-form","groupDisplayFormulaLog","group","Logs","Logs","","",""
"formula-generator-form","","page","Formula for qty coefficients","Formule pour les coefficients de qté","","",""
"formula-generator-form","groupQtyFormulaLog","group","Logs","Logs","","",""
"formula-generator-form","","page","Formula conditions of use","Les conditions d'utilisation de formules","","",""
"formula-generator-form","groupConditionFormulaLog","group","Logs","Logs","","",""
"formula-generator-form","","page","Tax formulas","Formule de Taxe","","",""
"formula-generator-form","groupCalculationRuleTaxLog","group","Logs","Logs","","",""
"formula-generator-form","","page","Tax calculation formula conditions of use","Formule de calcule des taxes","","",""
"formula-generator-form","groupConditionCalculationRuleTaxLog","group","Logs","Logs","","",""
"formula-generator-form","","page","Tax formula conditions of use","Taxe conditions de la formule d'utilisation","","",""
"formula-generator-form","groupConditionTaxLog","group","Logs","Logs","","",""
"formula-generator-form","","page","VAT formulas","Formules TVA","","",""
"formula-generator-form","groupVatFormulaLog","group","Logs","Logs","","",""
"com.axelor.apps.base.db.FormulaGenerator","formula-generator-grid","grid","Formula generators","Générateur de formules","","",""
"general-form","new","button","New","Nouveau","","",""
"general-form","edit","button","Edit","Éditer","","",""
"general-form","delete","button","Delete","Supprimer","","",""
"general-form","copy","button","Copy","Copier","","",""
"general-form","cancel","button","Cancel","Annuler","","",""
"general-form","search","button","Search","Recherche","","",""
"com.axelor.apps.base.db.General","general-form","form","General admin","Administration Générale","","",""
"general-form","clearFormula","button","Reinitialise formulas","Réinitialiser les formules","","",""
"general-form","","page","Accounting","Comptabilité","","",""
"general-form","","separator","Rejects reasons and codes list","Listes des codes et motifs de rejets","","",""
"general-form","","separator","Payer quality","Qualité payeur","","",""
"general-form","payerQualityProcess","button","Compute payers quality","Calculer les qualités payeurs","","",""
"general-form","","separator","Currency conversion","Conversions des devises","","",""
"general-form","","page","Interfaces","Interfaces","","",""
"general-form","map","group","Mapping","","","",""
"general-form","checkMapApi","button","Test mapping service connection","Tester le service de connexion","","",""
"general-form","qas","group","Addresses validation","Validation d'adresse","","",""
"general-form","checkQasWsdl","button","Test connection to QAS webservice","Tester la connexion vers le service web QAS","","",""
"general-form","","page","Exceptions","Exceptions","","",""
"general-grid","edit","button","New","Nouveau","","",""
"general-grid","save","button","Edit","Éditer","","",""
"general-grid","delete","button","Delete","Supprimer","","",""
"general-grid","copy","button","Copy","Copier","","",""
"general-grid","cancel","button","Cancel","Annuler","","",""
"general-grid","refresh","button","Refresh","Rafraîchir","","",""
"general-grid","search","button","Search","Recherche","","",""
"com.axelor.apps.base.db.General","general-grid","grid","General admin","Administration Générale","","",""
"com.axelor.apps.base.db.GeographicalArea","geographical-area-form","form","Geographical area","Zone géographique","","",""
"com.axelor.apps.base.db.GeographicalArea","geographical-area-grid","grid","Geographical area","Zone géographique","","",""
"","human.resources.dashboard.portal","portal","Dashboard","Tableau de bord","","",""
"com.axelor.apps.base.db.Import","import-address-form","form","Import address","Import Adresse","","",""
"import-address-form","import","button","Importer","Importer","","",""
"com.axelor.apps.base.db.Import","import-form","form","Import","Import","","",""
"import-form","import","button","Launch","Importer","","",""
"com.axelor.apps.base.db.Import","import-grid","grid","Import","Import","","",""
"com.axelor.apps.base.db.IndicatorGenerator","indicator-generator-form","form","Indicator generator","Générateur d'indicateurs","","",""
"indicator-generator-form","run","button","Execute","Exécuter","","",""
"com.axelor.apps.base.db.IndicatorGenerator","indicator-generator-grid","grid","Indicator generators","Générateurs d'indicateurs","","",""
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","indicator-generator-grouping-form","form","Indicators generators","Générateurs d'indicateurs","","",""
"indicator-generator-grouping-form","run","button","Execute","Exécuter","","",""
"indicator-generator-grouping-form","export","button","Export indicators","Exporter le résultat","","",""
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","indicator-generator-grouping-grid","grid","Indicators generators","Générateurs d'indicateurs","","",""
"com.axelor.apps.base.db.JpqlQuery","jpql-query-form","form","Query","Requête","","",""
"com.axelor.apps.base.db.JpqlQuery","jpql-query-grid","grid","Queries","Requêtes","","",""
"com.axelor.apps.base.db.Keyword","keyword-area-form","form","Sector Keyword","Mot Clé Secteur","","",""
"com.axelor.apps.base.db.Keyword","keyword-area-grid","grid","Sector Keywords","Mots clés","","",""
"com.axelor.apps.base.db.Keyword","keyword-form","form","Keyword","Mot clé","","",""
"com.axelor.apps.base.db.Keyword","keyword-grid","grid","Keywords","Mots clés","","",""
"com.axelor.apps.base.db.Keyword","keyword-profession-form","form","Jobtitle Keyword","Mot Clé Métier","","",""
"com.axelor.apps.base.db.Keyword","keyword-profession-grid","grid","Jobtitle Keywords","Mots Clés Métier","","",""
"com.axelor.apps.base.db.Keyword","keyword-tool-form","form","Tool Keyword","Mot Clé Outil","","",""
"com.axelor.apps.base.db.Keyword","keyword-tool-grid","grid","Tool Keywords","Mots clés","","",""
"com.axelor.apps.base.db.Language","language-form","form","Language","Langue","","",""
"com.axelor.apps.base.db.Language","language-grid","grid","Languages","Langues","","",""
"com.axelor.apps.base.db.Mail","mail-form","form","Mail","Mail","","",""
"mail-form","","group","Informations","Informations","","",""
"mail-form","","group","Content","Contenu","","",""
"mail-form","","group","Sending dates","Dates d'envoi","","",""
"mail-form","","group","Recipient","Destinataire","","",""
"mail-form","","group","Complementary information","Informations complémentaires","","",""
"mail-form","printMail","button","Print","Imprimer","","",""
"com.axelor.apps.base.db.Mail","mail-grid","grid","Mails list ","Liste des mails ","","",""
"com.axelor.apps.base.db.MailModel","mail-model-filters","search-filters","Mail model filters","Filtres de modèle courrier","","",""
"com.axelor.apps.base.db.MailModel","Emails models","filter","Emails models","Modèles Emails","","",""
"com.axelor.apps.base.db.MailModel","Mails models","filter","Mails models","Modèles courrier","","",""
"com.axelor.apps.base.db.MailModel","mailModel-form","form","Email model","Modèle de Mail","","",""
"com.axelor.apps.base.db.MailModel","mailModel-grid","grid","Email models","Modèles d'email","","",""
"com.axelor.apps.base.db.MailModelTag","mail-model-tag-form","form","Email model tag","Balise de modèle de Mail","","",""
"com.axelor.apps.base.db.MailModelTag","mail-model-tag-grid","grid","Email model tags","Balises de modèle de Mail","","",""
"","manufacturing.dashboard.portal","portal","Dashboard","Tableau de bord","","",""
"com.axelor.apps.base.db.NafCode","naf-code-form","form","NAF Code","Code NAF","","",""
"com.axelor.apps.base.db.NafCode","naf-code-grid","grid","NAF Codes","Les codes NAF","","",""
"com.axelor.apps.base.db.NceCode","nce-code-form","form","NCE Code","Code NCE","","",""
"com.axelor.apps.base.db.NceCode","nce-code-grid","grid","NCE Code","Code NCE","","",""
"com.axelor.apps.base.db.ObjectList","object-list-form","form","Application Object","Objet","","",""
"com.axelor.apps.base.db.ObjectList","object-list-grid","grid","Application Objects","Objets","","",""
"com.axelor.apps.base.db.PartnerCategory","partner-category-form","form","Partner category","Les Tiers","","",""
"com.axelor.apps.base.db.PartnerCategory","partner-category-grid","grid","Partner categories","Catégories de tiers","","",""
"com.axelor.apps.base.db.PartnerContactActivity","partner-contact-activity-form","form","Contact/Activity","Contact / Activité","","",""
"com.axelor.apps.base.db.PartnerContactActivity","partner-contact-activity-grid","grid","Contact/Activities","Contacts / Activités","","",""
"partner-contact-form","sendByEmail","button","Send email","Envoyer Email","","",""
"com.axelor.apps.base.db.Partner","partner-contact-form","form","Partner","Les Tiers","","",""
"com.axelor.apps.base.db.Partner","Civility","placeholder","Civility","Civilité","","",""
"com.axelor.apps.base.db.Partner","Name","placeholder","Name","Nom","","",""
"com.axelor.apps.base.db.Partner","First name","placeholder","First name","Prénom","","",""
"partner-contact-form","information","page","Informations","Informations","","",""
"partner-contact-form","","group","Partner details","Détails du tiers","","",""
"partner-contact-form","","group","Postal addresses","Les adresses postales","","",""
"partner-contact-form","","group","Contact","Contact","","",""
"partner-contact-form","","group","Assigned to","Assigné à","","",""
"partner-contact-form","","page","Links","Liens","","",""
"partner-contact-form","showSalesOrder","button","Voir les devis","","","",""
"partner-contact-form","showInvoice","button","Voir les factures","","","",""
"partner-contact-form","showProject","button","Voir les projets","","","",""
"partner-contact-form","","page","Settings","Configurations","","",""
"partner-contact-form","","page","Reporting","Rapport","","",""
"partner-contact-form","","group","Action(s)","Action(s)","","",""
"partner-contact-form","showPartnerInfo","button","Print Informations","Imprimer informations","","",""
"partner-contact-form","compteClient","page","Customer balance","Solde client","","",""
"partner-contact-form","reportedBalance","page","Reported balance","A nouveau","","",""
"com.axelor.apps.account.db.ReportedBalance","reported-balance-grid","grid","Reported balances","A nouveaux","","",""
