"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.base.db.Routing",,"view","Routing rule","Règle d'affectation des emails",,
"com.axelor.apps.base.db.Routing",,"page","Filters","Filtres",,
"com.axelor.apps.base.db.Routing",,"page","Actions","Actions",,
"com.axelor.apps.base.db.Routing",,"view","Routing rules","Les règles d'affectation des emails",,
"com.axelor.apps.base.db.RoutingRule",,"view","Routing rule","Règle d'affectation des emails",,
"com.axelor.meta.db.MetaField",,"view","Field","Champ",,
"com.axelor.apps.base.db.RoutingRule",,"view","Routing rules","Les règles d'affectation des emails",,
,,"view","Dashboard","Tableau de bord",,
,,"view","Dashboard","Tableau de bord",,
"com.axelor.apps.base.db.Scheduler",,"view","Planificateur",,,
"com.axelor.apps.base.db.Scheduler",,"group","Périodicité",,,
"com.axelor.apps.base.db.Scheduler",,"separator","Quotidienne",,,
"com.axelor.apps.base.db.Scheduler",,"viewField","Tous les",,,
"com.axelor.apps.base.db.Scheduler",,"label","jour(s)",,,
"com.axelor.apps.base.db.Scheduler",,"separator","Hebdomadaire",,,
"com.axelor.apps.base.db.Scheduler",,"viewField","Toutes les",,,
"com.axelor.apps.base.db.Scheduler",,"label","semaine(s)",,,
"com.axelor.apps.base.db.Scheduler",,"label","Le :",,,
"com.axelor.apps.base.db.Scheduler",,"separator","Mensuel",,,
"com.axelor.apps.base.db.Scheduler",,"viewField","Le",,,
"com.axelor.apps.base.db.Scheduler",,"viewField","tous les",,,
"com.axelor.apps.base.db.Scheduler",,"label","mois",,,
"com.axelor.apps.base.db.Scheduler",,"separator","Annuelle",,,
"com.axelor.apps.base.db.Scheduler",,"viewField","Tous les",,,
"com.axelor.apps.base.db.Scheduler",,"label","an(s)",,,
"com.axelor.apps.base.db.Scheduler",,"viewField","Le",,,
"com.axelor.apps.base.db.Scheduler",,"view","Planificateur",,,
"com.axelor.apps.base.db.SchedulerInstance",,"view","Mon Planificateur",,,
"com.axelor.apps.base.db.SchedulerInstance",,"view","Mon Planificateur",,,
"com.axelor.apps.base.db.SchedulerInstanceHistory",,"view","Historique",,,
"com.axelor.apps.base.db.SchedulerInstanceHistory",,"view","Historique",,,
"com.axelor.apps.base.db.Sequence",,"button","Reset","Réinitialiser",,
"com.axelor.apps.base.db.Sequence",,"view","Sequence","Séquence",,
"com.axelor.apps.base.db.Sequence",,"group","Sequence Definition","Configuration Séquences",,
"com.axelor.apps.base.db.Sequence",,"separator","Tips","Astuces",,
"com.axelor.apps.base.db.Sequence",,"label","The tags below can be used as a prefix or a suffix :","Vous pouvez utiliser les combinaisons ci-dessous dans les champs préfixe et suffixe",,
"com.axelor.apps.base.db.Sequence",,"label","%Y : Year","%Y : Pour l'année",,
"com.axelor.apps.base.db.Sequence",,"label","%M : Month","%M : Pour le mois",,
"com.axelor.apps.base.db.Sequence",,"label","%D : Day","%D : Pour le jour",,
"com.axelor.apps.base.db.Sequence",,"label","%WY : Week number","%WY : Pour le N° de la semaine",,
"com.axelor.apps.base.db.Sequence",,"label","%PC : Product code","%PC : Code Produit",,
"com.axelor.apps.base.db.Sequence",,"group","Specific attributes","Attributs spécifiques",,
"com.axelor.apps.base.db.Sequence",,"button","Reset","Réinitialiser",,
"com.axelor.apps.base.db.Sequence",,"view","Sequences","Séquences",,
"com.axelor.apps.consulting.db.Site",,"view","Site","Site",,
"com.axelor.apps.consulting.db.Site",,"separator","Sales attributes","Attributs ventes",,
"com.axelor.apps.consulting.db.Site",,"group","Keywords","Mots clés",,
"com.axelor.apps.consulting.db.Site",,"view","Site","Site",,
"com.axelor.apps.base.db.Source",,"view","Source","Source",,
"com.axelor.apps.base.db.Source",,"view","Source","Source",,
"com.axelor.apps.base.db.SpentTime",,"view","Past time","Temps passé",,
"com.axelor.apps.base.db.SpentTime",,"view","Past time","Temps passé",,
"com.axelor.apps.base.db.SpentTime",,"view","Past time","Temps passé",,
"com.axelor.apps.base.db.SpentTime",,"view","Past time","Temps passé",,
"com.axelor.apps.base.db.SpentTime",,"view","Past time","Temps passé",,
"com.axelor.apps.base.db.SpentTime",,"view","Past time","Temps passé",,
"com.axelor.apps.base.db.Status",,"view","Status","Statut",,
"com.axelor.apps.base.db.Status",,"view","All status","Les statuts",,
,,"view","Dashboard","Tableau de bord",,
"com.axelor.apps.base.db.StopReason",,"view","Blocking reason","Raison de blocage",,
"com.axelor.apps.base.db.StopReason",,"view","Blocking reasons","Raisons de blocage",,
"com.axelor.apps.base.db.SupplierCatalog",,"view","Supplier Catalog","Catalogues fournisseurs",,
"com.axelor.apps.base.db.SupplierCatalog",,"separator","Description","Description",,
"com.axelor.apps.base.db.SupplierCatalog",,"view","Supplier Catalog","Catalogues fournisseurs",,
"com.axelor.apps.base.db.Team",,"view","Team","Équipe",,
"com.axelor.apps.base.db.Team",,"view","Teams","Equipes",,
"com.axelor.apps.base.db.TemplateContext",,"view","Template Context","Contexte Modèle",,
"com.axelor.apps.base.db.TemplateContext",,"view","Template Context","Contexte Modèle",,
"com.axelor.apps.base.db.TemplateContextLine",,"view","Template Context Line","Règle associées au modèle",,
"com.axelor.apps.base.db.TemplateContextline",,"view","Template Context Lines","Règles associées au modèle",,
"com.axelor.apps.base.db.Template",,"view","Template","Modèle",,
"com.axelor.apps.base.db.Template",,"page","Subject","Sujet",,
"com.axelor.apps.base.db.Template",,"page","Content","Contenu",,
"com.axelor.apps.base.db.Template",,"page","Recipients","Destinataires",,
"com.axelor.apps.base.db.Template",,"view","Templates","Modèles",,
"com.axelor.apps.base.db.TemplateRule",,"view","Template rule","Règle du modèle",,
"com.axelor.apps.base.db.TemplateRule",,"view","Template rules","Règles du modèle",,
"com.axelor.apps.base.db.TemplateRuleLine",,"view","Template rule line","Règle ligne de modèle",,
"com.axelor.apps.base.db.TemplateRuleLine",,"view","Template rule lines","Ligne de règle de template",,
"com.axelor.apps.base.db.Territory",,"view","Territory","Territoire",,
"com.axelor.apps.base.db.Territory",,"view","Territories","Territoires",,
"com.axelor.apps.base.db.TrackingNumberConfiguration",,"view","Tracking Number Configuration","Configuration N° suivi/lots",,
"com.axelor.apps.base.db.TrackingNumberConfiguration",,"group","Purchase tracking management","Suivi Achats",,
"com.axelor.apps.base.db.TrackingNumberConfiguration",,"viewField",,,"0 --> infinite",
"com.axelor.apps.base.db.TrackingNumberConfiguration",,"group","Production tracking management","Gestion lots de production",,
"com.axelor.apps.base.db.TrackingNumberConfiguration",,"viewField",,,"0 --> infinite",
"com.axelor.apps.base.db.TrackingNumberConfiguration",,"group","Sale tracking management","Suivi à la vente",,
"com.axelor.apps.base.db.TrackingNumberConfiguration",,"viewField",,,"0 --> infinite",
"com.axelor.apps.base.db.TrackingNumberConfiguration",,"view","Tracking Number Configuration","Configuration N° suivi/lots",,
"com.axelor.apps.base.db.TrackingNumber",,"view","Tracking Number","N° suivi/Lots",,
"com.axelor.apps.base.db.TrackingNumber",,"group","Product Variants","Variantes produit",,
"com.axelor.apps.base.db.TrackingNumber",,"view","Tracking Number","N° suivi/Lots",,
"com.axelor.apps.base.db.UnitConversion",,"view","Unit conversion","Conversion d'unités",,
"com.axelor.apps.base.db.UnitConversion",,"view","Unit conversions","Conversions d'unités",,
"com.axelor.apps.base.db.Unit",,"view","Unit","Unité",,
"com.axelor.apps.base.db.Unit",,"view","Units","Unités",,
"com.axelor.apps.base.db.UserInfo",,"view","User","Utilisateurs",,
"com.axelor.apps.base.db.UserInfo",,"page","User login settings","Utilisateur",,
"com.axelor.auth.db.User",,"view","User login settings","Utilisateur",,
"com.axelor.apps.base.db.UserInfo",,"page","Internal companies","Sociétés internes",,
"com.axelor.apps.base.db.UserInfo",,"page","Teams","Equipes",,
"com.axelor.apps.base.db.UserInfo",,"page","Projects","Projets",,
"com.axelor.apps.base.db.UserInfo",,"page","Social Network","Réseaux sociaux",,
"com.axelor.apps.base.db.UserInfo",,"view","Users list","Les utilisateurs",,
"com.axelor.apps.base.db.ViewController",,"view","ViewController","Contrôleurs vue",,
"com.axelor.apps.base.db.ViewController","archived","field",,"Archivé",,
"com.axelor.apps.base.db.ViewController",,"view","ViewController","Contrôleurs vue",,
"com.axelor.apps.base.db.ViewController","archived","field",,"Archivé",,
,,"view","Dashboard","Tableau de bord",,
"com.axelor.apps.base.db.Wizard",,"view","My space","Mon espace",,
"com.axelor.apps.base.db.Wizard","id","field",,,,
"com.axelor.apps.base.db.Wizard",,"button","My sales orders","Mes devis clients",,
"com.axelor.apps.base.db.Wizard",,"button","My invoices","Mes factures",,
"com.axelor.apps.base.db.Wizard",,"button","My tickets","Mes tickets",,
"com.axelor.apps.base.db.Year",,"view","Fiscal year","Année fiscale",,
"com.axelor.apps.base.db.Year",,"view","Fiscal years","Années fiscales",,
,,"action","Invoices","Factures",,
,,"action","Schedule lines","Échéances",,
,,"action","Payment vouchers","Les Saisies paiements",,
,,"action","Reimbursements","Remboursements",,
,,"action","Anomalies","Anomalies",,
,,"action","Invoices","Factures",,
,,"action","Vos formules ne sont pas valides","Vos formules ne sont pas valides.",,
,,"action","Invoices","Factures",,
,,"action","Create call","Créer Appel",,
,,"action","Create meeting","Créer Rendez-vous",,
,,"action","Create opportunity","Créer Opportunité",,
,,"action","Create task","Créer Tâche",,
,,"action","Historical events completed","Historique des évènements",,
,,"action","Opportunities","Opportunités",,
,,"action","Invoices","Factures",,
,,"action","Sales orders","Devis clients",,
,,"action","Sales orders","Devis clients",,
,,"action","Profiles","Profils",,
,,"action","Tickets","Tickets",,
,,"action","Upcoming events","Prochains Evènements",,
,,"action","The product pulled-off date must be greater than the launch date.","La date de retrait ne peut être inférieure à la date de mise sur le marché !",,
,,"action","A product of type service can't be procured from stock.","Un produit de type service ne peut pas être déstocké.",,
,,"action","Stock","Stock",,
,,"action","Currencies","Devises",,
,,"action","Keywords","Mots clés",,
,,"action","Periods","Périodes comptables",,
,,"action","Sequences","Séquences",,
,,"action","Sources","Sources",,
,,"action","All Status","Statuts",,
,,"action","Units","Unités",,
,,"action","Unit conversions","Conversions d'unités",,
,,"action","Years","Années",,
,,"action","Companies","Sociétés",,
,,"action","Teams","Equipes",,
,,"action","Users","Utilisateurs",,
,,"action","Base batches","Traitements de masse module Base",,
,,"action","General admin","Administration Générale",,
,,"action","Imports","Imports",,
,,"action","Indicators generators","Générateurs d'indicateurs",,
,,"action","Indicators groups","Groupements d'indicateurs",,
,,"action","Tracebacks","Tracebacks",,
,,"action","Countries","Pays",,
,,"action","Regions","Régions",,
,,"action","Territories","Territoires",,
,,"action","Cantons","Cantons",,
,,"action","Cities/Communes","Communes",,
,,"action","Departments","Départements",,
,,"action","Template","Modèle",,
,,"action","Template Rules","Règles du template",,
,,"action","Alarm engines","Le Moteur d'Alarme",,
,,"action","Alarm batches","Batchs d'Alarme",,
,,"action","All Messages","Messages",,
,,"action","All Alarms","Les Alarmes",,
,,"action","Close Opportunities","Fermer opportunité",,
,,"action","My leave requests","Mes demandes de congé",,
,,"action","My Tasks","Mes Tâches",,
,,"action","My expenses to complete","Mes notes de frais à compléter ",,
,,"action","My Timesheets to complete","Mes feuilles de temps à comptéter",,
,,"action","Addresses","Adresses",,
,,"action","Partner categories","Catégories de tiers",,
,,"action","SWIFT codes","Codes BIC",,
,,"action","Bank details","Coordonnées bancaires",,
,,"action","Sites","Sites",,
,,"action","Sources","Sources",,
,,"action","Price lists","Listes de prix",,
,,"action","Contacts","Contacts",,
,,"action","Accounts","Tiers",,
,,"action","Chart","Graphique",,
,,"action","All Candidates","Tous les candidats",,
,,"action","All leave requests","Toutes les demandes de congés",,
,,"action","My leave requests","Mes demandes de congé",,
,,"action","My Overtimes","Mes heures supplémentaires",,
,,"action","My Timesheets","Mes feuilles de temps",,
,,"action","My Travel Expenses","Mes notes de frais",,
,,"action","All Overtimes","Tous les heures supplémentaires",,
,,"action","All Timesheets","Toutes les feuilles de temps",,
,,"action","All Travel Expenses","Toutes les notes de frais",,
,,"action","All Upcoming Holidays","Tous les congés à venir",,
,,"action","Email models","Modèles d'email",,
,,"action","Mail models","Modèles de courrier",,
,,"action","Les balises de modèles de courrier","Les balises de modèles de courrier",,
,,"action","Partners lists","Liste Tiers",,
,,"action","All Emails","Emails",,
,,"action","All mails","Tous les Courriers",,
,,"action","All Current Manufacturing Orders","OFs en cours",,
,,"action","All Manufacturing Order Plannings","Planification des OF",,
,,"action","All Upcoming Manufacturing Orders","OF à venir",,
,,"action","Expenses","Notes de frais",,
,,"action","Leave request","Demande de congé",,
,,"action","Leave request calendar","Calendrier des demandes de congé",,
,,"action","Timesheets","Feuilles de temps",,
,,"action","My DashBord","Mon Tableau de bord",,
,,"action","My Travel expenses","Mes notes de frais",,
,,"action","My Leave request","Mes demandes de congé",,
,,"action","My Tasks","Mes Tâches",,
,,"action","My Tickets","Mes tickets",,
,,"action","My  Timesheets","Mes feuilles de temps",,
,,"action","Open Opportunities","Opportunités en cours",,
,,"action","Calls by team by user","Appels par équipe et par utilisateur",,
,,"action","Calls by team by user","Appels par équipe et par utilisateur",,
,,"action","Calls type by team","Appels par équipe",,
,,"action","Calls type by user","Appels par utilisateur",,
,,"action","Top clients by Open Cases","Meilleures Opportunités Clients",,
,,"action","Human Resources Dashboard","Tableau de bord RH",,
,,"action","Leads by Country","Pistes par pays",,
,,"action","Leads by Salesman by Status","Pistes par commercial par état",,
,,"action","Leads by Source","Pistes par provenance",,
,,"action","Leads by Team by Status","Pistes par Equipe par Etat",,
,,"action","Recently created leads","Pistes créées récemment",,
,,"action","Manufacturing Dashboard","Tableau de bord Production",,
,,"action","Meetings","Rendez-vous",,
,,"action","My Customers","Mes Clients",,
,,"action","My Recent Customers","Mes Clients récents",,
,,"action","Ticket distribution by Priority","Répartition des tickets par priorité",,
,,"action","Open tickets by priority","Tickets ouverts par priorité",,
,,"action","Open tickets by status","Tickets ouverts par statut",,
,,"action","Opportunities By Sale Stage","Opportunités par Etape",,
,,"action","Chart","Graphique",,
,,"action","Pipeline by Stage and Type","Pipeline par Etape par Type",,
,,"action","Opportunities By Type","Opportunités par type",,
,,"action","Key accounts","Compte clé",,
,,"action","Recent lost deals","Opp. récemment perdues",,
,,"action","Recently created opportunities","Opp. récemment créées",,
,,"action","Best Open Deals","Meilleures Opp. en cours",,
,,"action","Opportunities Won By Partner","Opportunités gagnées par commercial",,
