"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"partner-form","showSalesOrder2","button","Voir les devis",,,,,
"partner-form","showInvoice2","button","Voir les factures",,,,,
"partner-form","showProject2","button","Voir les projets",,,,,
"partner-form",,"page","Settings","Paramètres",,,,
"partner-form","socialNetworkingTab","page","Social Networking","Réseaux sociaux",,,,
"partner-form",,"page","Inbox Message","Boite de réception",,,,
"partner-form",,"page","Recent Updates",,,,,
"partner-form","snPersonalMessage","page","Send Personal Message",,,,,
"com.axelor.apps.base.db.Partner","Personal Messages","viewField","Personal Messages",,,,,
"com.axelor.apps.socialnetwork.db.SnSendMessage",,"grid","All Sent Messages",,,,,
"com.axelor.apps.socialnetwork.db.SnSendMessage","Social Networking Type","viewField","Social Networking Type",,,,,
"com.axelor.apps.socialnetwork.db.SnSendMessage","To","viewField","To",,,,,
"com.axelor.apps.socialnetwork.db.SnSendMessage","Date and Time","viewField","Date and Time",,,,,
"com.axelor.apps.socialnetwork.db.SnSendMessage",,"form","Compose New Message",,,,,
"com.axelor.apps.socialnetwork.db.SnSendMessage","Social Networking Type","viewField","Social Networking Type",,,,,
"com.axelor.apps.socialnetwork.db.SnSendMessage","Current User","viewField","Current User",,,,,
"com.axelor.apps.socialnetwork.db.SnSendMessage","To","viewField","To",,,,,
,"firePersonalMsg","button","Send","Envoyer",,,,
"com.axelor.apps.socialnetwork.db.SnSendMessage","Date and Time","viewField","Date and Time",,,,,
"partner-form",,"page","Reporting","Rapport",,,,
"partner-form",,"group","Action(s)","Action(s)",,,,
"partner-form","showPartnerInfo","button","Print Informations",,,,,
"partner-grid","fbContact","button","Facebook Contact","Les contacts de Facebook",,,,
"partner-grid","twtContact","button","Twitter Contact","Les contactes de Twitter",,,,
"partner-grid","linContact","button","LinkedIn Contact","Les contactes de LinkedIn",,,,
"com.axelor.apps.base.db.Partner","partner-grid","grid","Partners","Les Tiers",,,,
"com.axelor.apps.base.db.Partner","partner-lead-converted-form","form","Partner","Les Tiers",,,,
"partner-lead-converted-form","information","page","Informations","Informations",,,,
"partner-lead-converted-form",,"group","Partner details","Détails du tiers",,,,
"partner-lead-converted-form",,"group","Postal addresses","Les adresses postales",,,,
"partner-lead-converted-form",,"group","Contact","Contact",,,,
"partner-lead-converted-form","payment","page","Invoicing/Payment","Facturation/Paiement",,,,
"partner-lead-converted-form","showInvoice","button","View all unpaid invoices","Voir toutes les factures impayées",,,,
"partner-lead-converted-form",,"page","Settings","Paramètres",,,,
"com.axelor.apps.base.db.PartnerList","partner-list-form","form","Partner list","Liste de tiers",,,,
"com.axelor.apps.base.db.PartnerList","partner-list-grid","grid","Partner lists","Liste des tiers",,,,
"com.axelor.apps.base.db.PickListEntry","pick-list-entry-form","form","PickListEntry","Proposition à sélectionner",,,,
"com.axelor.apps.base.db.PickListEntry","pick-list-entry-grid","grid","PickListEntry","Proposition à sélectionner",,,,
"com.axelor.apps.base.db.Price","price-form","form","Price","Prix",,,,
"com.axelor.apps.base.db.Price","price-grid","grid","Price","Prix",,,,
"com.axelor.apps.base.db.ProductCategory","product-category-form","form","Product category","Catégorie de produit",,,,
"com.axelor.apps.base.db.ProductCategory","product-category-grid","grid","Product categories","Catégories de produit",,,,
"com.axelor.apps.base.db.ProductFamily","product-family-form","form","Product family","Famille de produit",,,,
"com.axelor.apps.base.db.ProductFamily","product-family-grid","grid","Products families","Familles de produits",,,,
"com.axelor.apps.base.db.Product","product-form","form","Product","Produit",,,,
"product-form",,"group","Informations","Informations",,,,
"product-form",,"group","Description","Description",,,,
"product-form",,"separator","Product specific attributes","Typologie spécifique associée au produit",,,,
"product-form",,"page","Configuration Prix","Configuration",,,,
"product-form",,"page","Accounting","Comptabilité",,,,
"product-form",,"page","Social Networking","Réseaux sociaux",,,,
"product-form",,"group","Social Networking Integration",,,,,
"product-form","showing","button","Post Message",,,,,
"product-form","retriveCmnt","button","Comments/Replies",,,,,
"com.axelor.apps.base.db.Product","Facebook","viewField","Facebook",,,,,
"com.axelor.apps.base.db.Product","Linkedin","viewField","Linkedin",,,,,
"com.axelor.apps.base.db.Product","Twitter","viewField","Twitter",,,,,
"com.axelor.apps.base.db.Product","Discussion","viewField","Discussion",,,,,
"product-form","postit","button","Post",,,,,
"product-form","cancle","button","Cancle",,,,,
"com.axelor.apps.base.db.Product","Comments","viewField","Comments",,,,,
,,"grid","Comments","Commentaires",,,,
,"By","viewField","By",,,,,
,"Comment","viewField","Comment",,,,,
,"Time","viewField","Time",,,,,
,"Facebook","viewField","Facebook",,,,,
,"Linkedin","viewField","Linkedin",,,,,
,"Twitter","viewField","Twitter",,,,,
"com.axelor.apps.base.db.Product","product-grid","grid","Products","Produits",,,,
,"purchase.buyer.dashboard.portal","portal","Dashboard","Tableau de bord",,,,
,"purchase.manager.dashboard.portal","portal","Dashboard","Tableau de bord",,,,
"com.axelor.apps.base.db.Region","region-form","form","Region","Région",,,,
"com.axelor.apps.base.db.Region","region-grid","grid","Regions","Les régions",,,,
"com.axelor.apps.consulting.db.Resource","resource-form2","form","Resource","Ressource",,,,
"resource-form2",,"group","Action","Action",,,,
"resource-form2","sendCvByMail","button","Send cv by mail","Envoyer CV par mail",,,,
"resource-form2","createMeeting","button","Create meeting","Créer rendez-vous",,,,
"resource-form2","createProposition","button","Create proposition","Créer proposition",,,,
"resource-form2","ok","button","Ok","OK",,,,
"resource-form2","ko","button","Ko","KO",,,,
"com.axelor.apps.consulting.db.Resource","resource-grid2","grid","Resources","Les Ressources",,,,
"com.axelor.apps.base.db.RoutingActionCreate","routing-action-create-form","form","RoutingActionCreate","Créer action de routage",,,,
"com.axelor.apps.base.db.RoutingActionCreate","routing-action-create-grid","grid","RoutingActionCreate","Créer action de routage",,,,
"com.axelor.apps.base.db.RoutingActionCreateLine","routing-action-create-line-form","form","Creation","Création",,,,
"com.axelor.apps.base.db.RoutingActionCreateLine","routing-action-create-line-form","form","Creation","Création",,,,
"com.axelor.apps.base.db.RoutingActionCreateLine","routing-action-create-line-grid","grid","Creations","Les Créations",,,,
"com.axelor.apps.base.db.RoutingActionCreateLine","routing-action-create-line-grid","grid","Creations","Les Créations",,,,
"com.axelor.apps.base.db.RoutingAction","routing-action-form","form","Routing action","Action de routage",,,,
"com.axelor.apps.base.db.RoutingAction","routing-action-grid","grid","Routing actions","Actions de routage",,,,
"com.axelor.apps.base.db.Routing","routing-form","form","Routing rule","Règle d'affectation des emails",,,,
"routing-form",,"page","Filters","Filtres",,,,
"routing-form",,"page","Actions","Actions",,,,
"com.axelor.apps.base.db.Routing","routing-grid","grid","Routing rules","Les règles d'affectation des emails",,,,
"com.axelor.apps.base.db.RoutingRule","routing-rule-form","form","Routing rule","Règle d'affectation des emails",,,,
"com.axelor.meta.db.MetaField",,"grid","Field","Champ",,,,
"com.axelor.apps.base.db.RoutingRule","routing-rule-grid","grid","Routing rules","Les règles d'affectation des emails",,,,
,"sales.manager.dashboard.portal","portal","Dashboard","Tableau de bord",,,,
,"salesman.dashboard.portal","portal","Dashboard","Tableau de bord",,,,
"sequence-form","reset","button","Reset","Réinitialiser",,,,
"com.axelor.apps.base.db.Sequence","sequence-form","form","Sequence","Séquence",,,,
"sequence-form",,"label","Tips :","Légende :",,,,
"sequence-form",,"label","The tags below can be used as a prefix or a suffix :","Vous pouvez utiliser les combinaisons ci-dessous dans les champs préfixe et suffixe",,,,
"sequence-form",,"label","%Y : Year","%Y : Pour l'année",,,,
"sequence-form",,"label","%M : Month","%M : Pour le mois",,,,
"sequence-form",,"label","%D : Day","%D : Pour le jour",,,,
"sequence-form",,"label","%WY : Week number","%WY : Pour le numéro de la semaine",,,,
"sequence-grid","reset","button","Reset","Réinitialiser",,,,
"com.axelor.apps.base.db.Sequence","sequence-grid","grid","Sequences","Les séquences",,,,
"com.axelor.apps.consulting.db.Site","site-form","form","Site","Site",,,,
"site-form",,"page","Tool Keywords","Mots clés",,,,
"site-form",,"page","Sector Keywords","Mots clés",,,,
"com.axelor.apps.consulting.db.Site","site-grid","grid","Site","Site",,,,
"com.axelor.apps.base.db.Source","source-form","form","Source","Source",,,,
"com.axelor.apps.base.db.Source","source-grid","grid","Source","Source",,,,
"com.axelor.apps.base.db.Status","status-form","form","Status","Statut",,,,
"com.axelor.apps.base.db.Status","status-grid","grid","All status","Les statuts",,,,
"com.axelor.apps.base.db.StopReason","stop-reason-form","form","Blocking reason","Raison de blocage",,,,
"com.axelor.apps.base.db.StopReason","stop-reason-grid","grid","Blocking reasons","Raisons de blocage",,,,
"com.axelor.apps.base.db.Team","team-form","form","Team","Équipe",,,,
"com.axelor.apps.base.db.Team","team-grid","grid","Teams","Les équipes",,,,
"com.axelor.apps.googleapps.db.TemplateSpreadSheetCriteria","template-spread-sheet-criteria-form","form","TemplateSpreadSheetCriteria",,,,,
"com.axelor.apps.googleapps.db.TemplateSpreadSheetCriteria","template-spread-sheet-criteria-grid","grid","TemplateSpreadSheetCriteria",,,,,
"com.axelor.apps.base.db.Territory","territory-form","form","Territory","Territoire",,,,
"com.axelor.apps.base.db.Territory","territory-grid","grid","Territories","Les territoires",,,,
"com.axelor.apps.base.db.Tracker","tracker-form","form","Tracker","Tracker",,,,
"tracker-form",,"group","Actions","Actions",,,,
"tracker-form","showContact","button","Show contacts","Voir les contacts",,,,
"tracker-form","showLeads","button","Show leads","Voir les prospects",,,,
"com.axelor.apps.base.db.Tracker","tracker-grid","grid","Trackers","Trackers",,,,
"com.axelor.apps.socialnetwork.db.TwitterSearch","twitter-search-form","form","TwitterSearch",,,,,
"com.axelor.apps.socialnetwork.db.TwitterSearch","twitter-search-grid","grid","TwitterSearch",,,,,
"com.axelor.apps.socialnetwork.db.TwitterSearchResult","twitter-search-result-form","form","TwitterSearchResult",,,,,
"com.axelor.apps.socialnetwork.db.TwitterSearchResult","twitter-search-result-grid","grid","TwitterSearchResult",,,,,
"com.axelor.apps.base.db.UnitConversion","unit-conversion-form","form","Unit conversion","Conversion d'unités",,,,
"com.axelor.apps.base.db.UnitConversion","unit-conversion-grid","grid","Unit conversions","Les conversions d'unités",,,,
"com.axelor.apps.base.db.Unit","unit-form","form","Unit","Unité",,,,
"com.axelor.apps.base.db.Unit","unit-grid","grid","Units","Les unités",,,,
"com.axelor.apps.base.db.UserInfo","user-info-form","form","User","Utilisateurs",,,,
"user-info-form",,"page","User login settings","Utilisateur",,,,
"com.axelor.auth.db.User",,"form","User login settings","Utilisateur",,,,
"user-info-form",,"page","Internal companies","Sociétés internes",,,,
"user-info-form",,"page","Teams","Les équipes",,,,
"user-info-form",,"page","Projects","Les projets",,,,
"com.axelor.apps.base.db.UserInfo","user-info-grid","grid","Users list","Les utilisateurs",,,,
,"welcome.portal","portal","Dashboard","Tableau de bord",,,,
"com.axelor.apps.base.db.Wizard","wizard-client-form","form","My space","Mon espace",,,,
"wizard-client-form","mySaleOrder","button","My sales orders","Mes devis clients",,,,
"wizard-client-form","myInvoices","button","My invoices","Mes factures",,,,
"wizard-client-form","myTickets","button","My tickets","Mes tickets",,,,
"action-batch-show-invoice","action-batch-show-invoice","action","Invoices","Factures",,,,
"action-batch-show-payment-schedule-line","action-batch-show-payment-schedule-line","action","Schedule lines","Échéances",,,,
"action-batch-show-payment-voucher","action-batch-show-payment-voucher","action","Payment vouchers","Les Saisies paiements",,,,
