"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"com.axelor.apps.account.db.ReportedBalance","reported-balance-form","form","Reported balance","A nouveau","",""
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-grid","grid","Reported balance lines","Les Lignes de reports à nouveaux","",""
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-form","form","Reported balance line","Ligne de report à nouveau","",""
"com.axelor.apps.account.db.ReportedBalance","reported-balance-grid","grid","Reported balance list","Liste de report à nouveau","",""
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-form","form","Reported balance line","Ligne de report à nouveau","",""
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-grid","grid","Reported balance lines","Les Lignes de reports à nouveaux","",""
"com.axelor.apps.account.db.Tax","tax-form","form","Tax","Taxe","",""
"tax-form","","page","General","Général","",""
"tax-form","","separator","Condition d'application","Condition d'application","",""
"tax-form","","page","Accounting","Comptabilité","",""
"tax-form","","page","Complementary information","Informations complémentaires","",""
"com.axelor.apps.base.db.FormulaControl","","grid","Formula controls","Contrôle de formule","",""
"com.axelor.apps.base.db.FormulaControl","","form","Formula control","Règle de calcul de Taxe","",""
"com.axelor.apps.account.db.Tax","tax-grid","grid","Taxes","Taxes","",""
"com.axelor.apps.account.db.InvoiceLine","tax-invoice-line-form","form","Invoice line","Ligne de facture","",""
"com.axelor.apps.account.db.InvoiceLine","tax-invoice-line-grid","grid","Invoice lines","Lignes de facture","",""
"com.axelor.apps.account.db.TaxLine","tax-line-form","form","Tax line","Ligne de taxe","",""
"tax-line-form","","separator","Context of use","Condition d'application","",""
"com.axelor.apps.base.db.FormulaControl","","grid","Formula controls","Contrôle de formule","",""
"com.axelor.apps.base.db.FormulaControl","","form","Formula control","Règle de calcul de Taxe","",""
"com.axelor.apps.account.db.TaxLine","tax-line-grid","grid","Tax lines","Lignes de taxes","",""
"com.axelor.apps.account.db.TaxReport","tax-report-form","form","Tax report","Rapport de taxe","",""
"tax-report-form","","group","Descrition","Descrition","",""
"tax-report-form","printTaxReport","button","Print tax report","Imprimer le rapport de taxes","",""
"com.axelor.apps.account.db.TaxReport","tax-report-grid","grid","Taxes reports","Rapports de taxes","",""
"com.axelor.apps.account.db.VatAccount","vat-account-form","form","VAT accounting configuration","Configuration de compte de TVA","",""
"com.axelor.apps.account.db.VatAccount","vat-account-grid","grid","VAT accounting configurations","Les configurations de compte de TVA","",""
"com.axelor.apps.account.db.Vat","vat-form","form","VAT","TVA","",""
"vat-form","","page","VAT rate list","Liste des taux de TVA","",""
"com.axelor.apps.account.db.VatLine","","grid","VAT rate lines","Ligne de TVA","",""
"com.axelor.apps.account.db.VatLine","","form","VAT rate","Les lignes de TVA","",""
"vat-form","","page","Accounting configuration","Configuration comptable","",""
"com.axelor.apps.account.db.Vat","vat-grid","grid","VAT","TVA","",""
"com.axelor.apps.account.db.VatLine","vat-line-form","form","VAT Rate","Ligne de TVA","",""
"com.axelor.apps.account.db.VatLine","vat-line-grid","grid","VAT Rates","Les lignes de TVA","",""
"com.axelor.apps.account.db.VatManagement","vat-management-form","form","VAT Management","Gestion de la TVA","",""
"com.axelor.apps.base.db.FormulaControl","","grid","Formula controls","Contrôle de formule","",""
"com.axelor.apps.base.db.FormulaControl","","form","Formula control","Règle de calcul de Taxe","",""
"com.axelor.apps.account.db.VatManagement","vat-management-grid","grid","VAT Management List","Les gestions de TVA","",""
"com.axelor.apps.account.db.VatManagementLine","vat-management-line-form","form","VAT Management line","Ligne de gestion de la TVA","",""
"vat-management-line-form","","separator","Context of use","Condition d'application","",""
"com.axelor.apps.account.db.VatManagementLine","vat-management-line-grid","grid","VAT Management lines","Les lignes de gestions de TVA","",""
"com.axelor.apps.account.db.Year","year-form","form","Fiscal year","Année fiscale","",""
"year-form","close","button","Close fiscal year","Clôturer l'exercice","",""
"com.axelor.apps.account.db.Year","year-grid","grid","Fiscal years","Les années fiscales","",""
"iinvoice.batch.from.status.select","dra","select","Draft","Brouillon",,,,
"iinvoice.batch.from.status.select","tov","select","To validate","A valider",,,,
"iinvoice.batch.from.status.select","val","select","Validate","Valider",,,,
"iinvoice.batch.from.status.select","ala","select","In alarm","En alarme",,,,
"iinvoice.batch.to.status.select","tov","select","Validate","Valider",,,,
"iinvoice.batch.to.status.select","val","select","Ventilate","Ventiler",,,,
"iinterbank.account.order.batch.type.select","1","select","Import payments by IPO and IPO cheque","Import des paiements par TIP et TIP chèque",,,,
"iinterbank.account.order.batch.type.select","2","select","Import payment rejects by IPO and IPO cheque","Import des rejets de paiement par TIP et TIP chèque",,,,
"ireminder.batch.type.select","1","select","Classic reminder","Relance classique",,,,
"iaccount.account.schedule.type.select","1","select","Export direct debits","Export des prélèvements",,,,
"iaccount.account.schedule.type.select","2","select","Import direct debit rejects","Import des rejets de prélèvements",,,,
"ireimbursement.batch.export.type.select","1","select","Generate reimbursements","Générer les remboursements",,,,
"ireimbursement.batch.export.type.select","2","select","Export reimbursements","Exporter les remboursements",,,,
"ireimbursement.batch.type.select","1","select","Reimbursement Export","Export des remboursements",,,,
"ireimbursement.batch.type.select","2","select","Rejected Reimbursements Import","Import des rejets de remboursements",,,,
"iaccounting.batch.action.select","11","select","Reimbursement","Remboursement",,,,
"iaccounting.batch.action.select","12","select","Direct debit","Prélèvement",,,,
"iaccounting.batch.action.select","14","select","Reminder","Relance",,,,
"iaccounting.batch.action.select","15","select","Payments by IPO et IPO cheque","Paiement par TIP et TIP chèque",,,,
"iaccounting.batch.action.select","16","select","Doubtful Customers","Client douteux",,,,
"iinvoice.batch.action.select","0","select","Invoicing","Facturation",,,,
"iinvoice.batch.action.select","1","select","Status","Statut",,,,
"iinvoice.batch.action.select","2","select","Alarm","Alarme",,,,
"iinvoice.batch.action.select","3","select","Invoicesbill Invoicing","Facturation des mémoires",,,,
"iinvoice.batch.action.select","4","select","Invoicesbill Confirmation","Confirmation des mémoire bordereau",,,,
"iaccount.account.schedule.irrecoverable.state.select","0","select",,,,,,
"iaccount.account.schedule.irrecoverable.state.select","1","select","To shift as irrecoverable","A passer en irrécouvrable",,,,
"iaccount.account.schedule.irrecoverable.state.select","2","select","Shifted as irrecoverable","Passé en irrécouvrable",,,,
"iaccount.account.schedule.nature.select","0","select","Payment","Paiement",,,,
"iaccount.account.schedule.nature.select","2","select","Lissage de paiement",,,,,
"iaccount.account.schedule.export.type.select","0","select","Monthly payment schedule(DD)","Échéanciers de Mensu (PRLVT)",,,,
"iaccount.account.schedule.export.type.select","1","select","Invoices/Payment schedule(DD)","Factures / Échéancier de paiement (PRLVT)",,,,
"ipayment.operation.type.select","1","select","Supplier","Fournisseur",,,,
"ipayment.operation.type.select","2","select","Customer","Client",,,,
"iinvoice.operation.type.select","1","select","Supplier purchase","Achat fournisseur",,,,
"iinvoice.operation.type.select","2","select","Supplier refund","Avoir fournisseur",,,,
"iinvoice.operation.type.select","3","select","Customer sale","Vente client",,,,
"iinvoice.operation.type.select","4","select","Customer refund","Avoir client",,,,
"payer.quality.config.line.incident.type.select","0","select","Reminder","Relance",,,,
"payer.quality.config.line.incident.type.select","1","select","Reject","Rejet",,,,
"cash.register.state.select","0","select","Draft","Brouillon",,,,
"cash.register.state.select","1","select","Closed","Fermé",,,,
"move.state.select","draft","select","Draft","Brouillon",,,,
"move.state.select","simulated","select","Simulated","Simulée",,,,
"move.state.select","validated","select","Validated","Validé",,,,
"move.state.select","canceled","select","Canceled","Annulé",,,,
"move.line.report.type.select.export","6","select","Export sales -> Acc. Soft.","Export vente -> Logiciel comptable",,,,
"move.line.report.type.select.export","7","select","Export refunds -> Acc. Soft.","Export avoir -> Logiciel comptable",,,,
"move.line.report.type.select.export","8","select","Export tresury -> Acc. Soft.","Export trésorerie -> Logiciel comptable",,,,
"move.line.report.type.select.export","9","select","Export purchases -> Acc. Soft.","Export achat -> Logiciel comptable",,,,
"move.line.report.type.select","1","select","Payment collection journal","Journal des encaissements",,,,
"move.line.report.type.select","2","select","General ledger","Grand livre",,,,
"move.line.report.type.select","3","select","Balance","Balance",,,,
"move.line.report.type.select","4","select","Aged Balance","Balance âgée",,,,
"move.line.report.type.select","5","select","Cheque deposit slip","Bordereau de remise de chèque",,,,
"move.line.report.type.select","10","select","Cash payments summary","Récapitulation des reçus espèces",,,,
"move.line.report.type.select","11","select","Journal","Journal",,,,
"move.line.report.type.select","13","select","Payment differences","Écart de règlement",,,,
"move.line.report.type.select","12","select","VAT Statement","Déclaration de TVA",,,,
"pricing.list.type.select","0","select",,,,,,
"pricing.list.type.select","1","select","Specific","Personnalisé",,,,
"payment.schedule.state.select","1","select","Draft","Brouillon",,,,
"payment.schedule.state.select","2","select","Confirmed","Confirmé",,,,
"payment.schedule.state.select","3","select","Closed","Fermé",,,,
"payment.schedule.state.select","4","select","Canceled","Annulé",,,,
"reconcile.state.select","1","select","Draft","Brouillon",,,,
"reconcile.state.select","2","select","Confirmed","Confirmé",,,,
"reconcile.state.select","3","select","Canceled","Annulé",,,,
"move.line.reimbursement.state.select","0","select",,,,,,
"move.line.reimbursement.state.select","1","select","Reimbursement ongoing","En cours de remboursement",,,,
"move.line.reimbursement.state.select","2","select","Reimbursed","Remboursé",,,,
"move.line.mail.select","1","select","Do not send mail","Ne pas envoyé de courrier",,,,
"move.line.mail.select","2","select","Mail to send","Courrier à envoyer",,,,
"move.line.mail.select","3","select","Mail sent","Courrier envoyé",,,,
"payment.voucher.state.select","1","select","Draft","Brouillon",,,,
"payment.voucher.state.select","2","select","Confirmed","Confirmé",,,,
"account.conf.account.payment.mode","account.conf.account.payment.mode","action","Payment modes","Les modes de paiements","",""
"account.conf.analytic.account","account.conf.analytic.account","action","Analytic accounts","Les comptes analytiques","",""
"account.conf.analytic.axis","account.conf.analytic.axis","action","Analytic axis","Les axes analytiques","",""
